rank,feature_name,mean_abs_shap
1,arp.opcode,1.5113826427194808e-05
2,arp.hw.size,5.992404860444367e-05
3,icmp.checksum,31.703389026977536
4,icmp.seq_le,47.15011480192233
5,icmp.transmit_timestamp,284805.09876851854
6,http.content_length,0.04508159137465714
7,http.response,9.978611620802742e-05
8,tcp.ack,6355.328677700196
9,tcp.ack_raw,0.0013148128173259474
10,tcp.checksum,0.000572958840687548
11,tcp.connection.fin,0.00016475013333924667
12,tcp.connection.rst,0.0006695225158645944
13,tcp.connection.syn,0.0002846118786627891
14,tcp.connection.synack,1.793887403376478e-05
15,tcp.dstport,0.00200405819517171
16,tcp.flags,0.003581587113513029
17,tcp.flags.ack,0.0014618699601119795
18,tcp.len,1.1198865531655482
19,tcp.seq,215.82680809484174
20,tcp.srcport,0.0033146585804322577
21,udp.port,0.01682434505138039
22,udp.stream,494.00311188502224
23,udp.time_delta,0.08158678880697806
24,dns.qry.name,489.93790735551744
25,dns.qry.qu,0.11039997152944621
26,dns.retransmission,0.0
27,dns.retransmit_request,0.0
28,dns.retransmit_request_in,0.0
29,mqtt.conflag.cleansess,2.5045877911098716e-06
30,mqtt.conflags,1.5133671420496992e-06
31,mqtt.hdrflags,0.0008147400235455414
32,mqtt.len,9.849927203699567e-05
33,mqtt.msgtype,6.578004334490591e-05
34,mqtt.proto_len,2.341366257449543e-05
35,mqtt.topic_len,1.874546258693078e-05
36,mqtt.ver,1.0764672677463818e-05
37,mbtcp.len,0.0
38,mbtcp.trans_id,0.0
39,mbtcp.unit_id,0.0
40,http.request.method_GET,0.0006408266829585214
41,http.request.method_None,0.0003052125967292172
42,http.request.method_OPTIONS,0.0
43,http.request.method_POST,0.0
44,http.request.method_PROPFIND,0.0
45,http.request.method_PUT,0.0
46,http.request.method_SEARCH,0.0
47,http.request.method_TRACE,1.900179028786995e-05
48,mqtt.protoname_MQTT,5.019650038876636e-06
49,mqtt.protoname_None,2.4139372787127892e-05
50,mqtt.topic_None,8.803427512585014e-06
51,mqtt.topic_Temperature_and_Humidity,1.4577854688940095e-06
